,url,subscribers_count
441,https://api.github.com/repos/toasty-ghost/ASE_KM_Caverb,1.0
442,https://api.github.com/repos/xivilay/chord-recognition,1.0
443,https://api.github.com/repos/renattomartins/asd-dev-clean-code,2.0
444,https://api.github.com/repos/miiitch/wilinq,3.0
445,https://api.github.com/repos/YPares/arpligner,4.0
446,https://api.github.com/repos/VolantisDev/node-vst-scanner,2.0
447,https://api.github.com/repos/TobiasKozel/GuitarD,2.0
448,https://api.github.com/repos/progwolff/performer,4.0
449,https://api.github.com/repos/njazz/cloudseed-juce,2.0
450,https://api.github.com/repos/Archie3d/aurum,2.0
451,https://api.github.com/repos/OSSCanada/vsts_build_pipeline,3.0
452,https://api.github.com/repos/sonosaurus/sonobus,29.0
453,https://api.github.com/repos/AssureCare/team-services-tools,3.0
454,https://api.github.com/repos/JoergBitzer/JadeSpectrogram,1.0
455,https://api.github.com/repos/JacobHenner/puppet-azure_pipelines,2.0
456,https://api.github.com/repos/studiorack/studiorack-site,1.0
457,https://api.github.com/repos/kushview/element,37.0
458,https://api.github.com/repos/GiorgosKoulouris/DeCoderPlugin,1.0
459,https://api.github.com/repos/tfsaggregator/tfsaggregator,25.0
460,https://api.github.com/repos/teddywilson/madrona-patch-scraper,3.0
461,https://api.github.com/repos/sadmemelord/QuasoLocalizationPanner,1.0
462,https://api.github.com/repos/sowderca/azure-devops-sdk,1.0
463,https://api.github.com/repos/emanuelemessina/ReaShader,1.0
464,https://api.github.com/repos/ramirezd42/vst-js,11.0
465,https://api.github.com/repos/swellaby/vsts-agents,3.0
466,https://api.github.com/repos/Capgemini/azure-devops-extension-xrm-build,21.0
467,https://api.github.com/repos/reillypascal/RSAlgorithmicVerb,1.0
468,https://api.github.com/repos/mmajcica/SpecFlowReportGeneratorTask,2.0
469,https://api.github.com/repos/sourc3array/808TK,0.0
470,https://api.github.com/repos/aloisdeniel/vsts-flutter-tasks,13.0
471,https://api.github.com/repos/TheAvalanche/JustAudioFX,3.0
472,https://api.github.com/repos/anderseklov/SFZ-to-HISE-converter,1.0
473,https://api.github.com/repos/reillypascal/RSBrokenMedia,1.0
474,https://api.github.com/repos/uchidama/SimpleSynthEx,2.0
475,https://api.github.com/repos/dschuermans/NupgkWrenchExtension,1.0
476,https://api.github.com/repos/shaduzlabs/throb,7.0
477,https://api.github.com/repos/JacobACan/RGBA-Synth,1.0
478,https://api.github.com/repos/cklutz/my-vsts-tasks,2.0
479,https://api.github.com/repos/olvb/m4rio,2.0
480,https://api.github.com/repos/StoneyDSP/Biquads,3.0
481,https://api.github.com/repos/monocasual/giada,58.0
482,https://api.github.com/repos/Janislav/Pluto,1.0
483,https://api.github.com/repos/waddafunk/Oscilloscope,1.0
484,https://api.github.com/repos/sergree/matchering-web,5.0
485,https://api.github.com/repos/gmoe/learning-dsp,5.0
486,https://api.github.com/repos/cyanit/vital-presets,1.0
487,https://api.github.com/repos/lisardggY/VSTS.PullRequestMonitor,2.0
488,https://api.github.com/repos/kamranayub/xTFSGitLFSFile,4.0
489,https://api.github.com/repos/werckme/werckmeister-vst,1.0
490,https://api.github.com/repos/alejandro5042/azdo-userscripts,4.0
491,https://api.github.com/repos/CertiGraph/CertiGraph,9.0
492,https://api.github.com/repos/elieserdejesus/JamTaba,19.0
493,https://api.github.com/repos/nkdAgility/azure-devops-variable-tools,2.0
494,https://api.github.com/repos/microsoft/MCW-Modern-cloud-apps,69.0
495,https://api.github.com/repos/mikeroyal/PipeWire-Guide,15.0
496,https://api.github.com/repos/TailyFair/vstoy,1.0
497,https://api.github.com/repos/lenisha/vsts-terraform-ansible,4.0
498,https://api.github.com/repos/bartoszOsn/FuzzTeeth,1.0
499,https://api.github.com/repos/fake-industries/fuzzball,3.0
500,https://api.github.com/repos/xoofx/NPlug,5.0
501,https://api.github.com/repos/pardinensis/useless_reverb,2.0
502,https://api.github.com/repos/kushview/roboverb,5.0
503,https://api.github.com/repos/wtrsltnk/vsthost,3.0
504,https://api.github.com/repos/tomap/soapui-extensions,1.0
505,https://api.github.com/repos/sfztools/sfizz-ui,4.0
506,https://api.github.com/repos/Continuous-Data/MSSQL-CICD-Helper,3.0
507,https://api.github.com/repos/Lambda3/docker-azure-pipelines-agent-windows,7.0
508,https://api.github.com/repos/cedar-ave/vsts-release-notes-html-table,9.0
509,https://api.github.com/repos/edwardkuo/DeleteVSTSPackage,1.0
510,https://api.github.com/repos/vvvar/PeakEater,12.0
511,https://api.github.com/repos/tonylazarew/live-plugins-usage,3.0
512,https://api.github.com/repos/mzuther/traKmeter,7.0
513,https://api.github.com/repos/hectorbennett/hecto-drive,1.0
514,https://api.github.com/repos/davoodharun/vsts-devops,2.0
515,https://api.github.com/repos/defuse/vst_plugin,2.0
516,https://api.github.com/repos/ADOKickstarter/adokickstarter,1.0
517,https://api.github.com/repos/smabuk/VersioningDemos,3.0
518,https://api.github.com/repos/rickgiantsteps/bucket-brigade,1.0
519,https://api.github.com/repos/4ux-nbIx/posh-git-workflow,2.0
520,https://api.github.com/repos/jpwogaman/template.io,1.0
521,https://api.github.com/repos/lean-soft/devopshub-docs-g4e,4.0
522,https://api.github.com/repos/tobania/VSTS.Extension.SqlReportingServices,9.0
523,https://api.github.com/repos/vtange/vst-io,2.0
524,https://api.github.com/repos/igorski/rechoir,3.0
525,https://api.github.com/repos/ChromaticIsobar/HyperTremolo,1.0
526,https://api.github.com/repos/ramirezd42/node-audio,9.0
527,https://api.github.com/repos/nyarla/WineVSTWrapper,1.0
528,https://api.github.com/repos/kohoutech/Kohoutech.VST,2.0
529,https://api.github.com/repos/nberr/juce-template,3.0
530,https://api.github.com/repos/twinysam/FreeAudioPluginList,7.0
531,https://api.github.com/repos/Durun/vst3kotlin,1.0
532,https://api.github.com/repos/hotwatermorning/Vst3HostDemo,5.0
533,https://api.github.com/repos/planaria/vv,3.0
534,https://api.github.com/repos/GModal/AUCOP,2.0
535,https://api.github.com/repos/julienstroheker/loadimpact-vsts-extension,4.0
536,https://api.github.com/repos/GiustiRo/kbrAirBoost,1.0
537,https://api.github.com/repos/chipnertkj/chipbox,8.0
538,https://api.github.com/repos/snuziale/vsts-open-in-excel,5.0
539,https://api.github.com/repos/hotwatermorning/Vst3SampleHost,3.0
540,https://api.github.com/repos/HabzdaBalint/VST_Synth,1.0
541,https://api.github.com/repos/forart/HyMPS,6.0
542,https://api.github.com/repos/J0rgeSerran0/Decent-Sampler-Samples,3.0
543,https://api.github.com/repos/00laboratories/HISE-AG-20,3.0
544,https://api.github.com/repos/webdevops/azure-devops-exporter,14.0
545,https://api.github.com/repos/p-hlp/SMPLComp,2.0
546,https://api.github.com/repos/canokaue/azr3-mac,2.0
547,https://api.github.com/repos/LeCantaloop/Qwiq.Extensions,3.0
548,https://api.github.com/repos/YeshiNamkhai/mioSynth,1.0
549,https://api.github.com/repos/javierescobare/PetProjectTests,2.0
550,https://api.github.com/repos/josdeweger-zz/LightHouse,0.0
551,https://api.github.com/repos/knom/VSTSMailer,2.0
552,https://api.github.com/repos/melezhik/sparrowdo-vsts-angular-build,3.0
553,https://api.github.com/repos/iPlug2/iPlug2,57.0
554,https://api.github.com/repos/charless3/juce-sandbox,1.0
555,https://api.github.com/repos/wahyuen/angular4-vsts-integration,1.0
556,https://api.github.com/repos/DISTRHO/Cardinal,45.0
557,https://api.github.com/repos/Ardour/ardour,144.0
558,https://api.github.com/repos/incarnate/vsts-php-tools,2.0
559,https://api.github.com/repos/CccrizzZ/Projucer-Projects,1.0
560,https://api.github.com/repos/shaycy/tfs-ng-app,1.0
561,https://api.github.com/repos/AdamPaternostro/Azure-Dev-Ops-Single-CI-CD-Dev-To-Production-Pipeline,1.0
562,https://api.github.com/repos/JosephTLyons/SimplEQ,2.0
563,https://api.github.com/repos/monomadic/dd-core,2.0
564,https://api.github.com/repos/SquarePine/AudioPluginStrategies,1.0
565,https://api.github.com/repos/steeelydan/js2eel,2.0
566,https://api.github.com/repos/dotinspiredby/LaplandSynthVst_Cpp,1.0
567,https://api.github.com/repos/assemblu/Apalis,1.0
568,https://api.github.com/repos/rm8x/myowah,0.0
569,https://api.github.com/repos/CLAW1200/LaunchpadMK2-VoiceMeeter,1.0
570,https://api.github.com/repos/Do-sth-sharp/VocalShaper,0.0
571,https://api.github.com/repos/microsoft/MCW-Mobile-app-innovation,54.0
572,https://api.github.com/repos/microsoft/vsts-extension-toggle-control,19.0
573,https://api.github.com/repos/colindembovsky/cols-agent-tasks,9.0
574,https://api.github.com/repos/mmanela/vsts-workitem-recentlyviewed,4.0
575,https://api.github.com/repos/Squishy47/OpenVerb,2.0
576,https://api.github.com/repos/ReplicatAudio/DSPGraph,1.0
577,https://api.github.com/repos/bhdicaire/visioStencils,14.0
578,https://api.github.com/repos/fabiencrassat/UserStyles,2.0
579,https://api.github.com/repos/xantari/Seq.App.Azure.DevOps,3.0
580,https://api.github.com/repos/imchristina/piano,3.0
581,https://api.github.com/repos/Mrugalla/NEL-19,1.0
582,https://api.github.com/repos/Masahigo/sitecore-azure-devops,6.0
583,https://api.github.com/repos/Kirby01/Filter-VST3-Juce,1.0
584,https://api.github.com/repos/vtbassmatt/hackathon-ci-yaml-schema,1.0
585,https://api.github.com/repos/austensatterlee/VOSIMSynth,4.0
586,https://api.github.com/repos/bhdicaire/awesome-visio,1.0
587,https://api.github.com/repos/LibreArp/homebrew-librearp,0.0
588,https://api.github.com/repos/no23reason/jest-trx-results-processor,2.0
589,https://api.github.com/repos/szkkng/simple-reverb,2.0
590,https://api.github.com/repos/raphaelbs/financial-quiz-app,2.0
591,https://api.github.com/repos/GregTrevellick/VsixTwitterWidget,2.0
592,https://api.github.com/repos/james34602/SpleeterRT,15.0
593,https://api.github.com/repos/mathieu-benoit/SitecoreOnAzureWebAppLab,1.0
594,https://api.github.com/repos/kasunkv/build-and-release-pipeline,2.0
595,https://api.github.com/repos/tparker48/sherpa-synthesizer,2.0
596,https://api.github.com/repos/DBraun/TD-JUCE,6.0
597,https://api.github.com/repos/VolantisDev/node-vst-guide,2.0
598,https://api.github.com/repos/Xaymar/vst2sdk,3.0
599,https://api.github.com/repos/PureRandom/VstsCoverCoverageExtension,2.0
600,https://api.github.com/repos/olive-editor/olive,166.0
601,https://api.github.com/repos/Dealogic/webpack-vsts-extension,6.0
602,https://api.github.com/repos/benmatselby/donny,2.0
603,https://api.github.com/repos/VirtualRaven/KandVST,7.0
604,https://api.github.com/repos/sunquan8094/Krush3x,2.0
605,https://api.github.com/repos/raphaelbs/financial-quiz-api,2.0
606,https://api.github.com/repos/microsoft/azure-devops-python-api,39.0
607,https://api.github.com/repos/ostreifel/Zen-Form,2.0
608,https://api.github.com/repos/benmatselby/frost,2.0
609,https://api.github.com/repos/bergmeister/posh-vsts-cli,5.0
610,https://api.github.com/repos/HarrisonBubbles/OasisAudioPlugin,1.0
611,https://api.github.com/repos/gjermshus/VSTS-SlackBot,2.0
612,https://api.github.com/repos/ostreifel/vsts-rest-multivalue,2.0
613,https://api.github.com/repos/OSRTeam/OpenSoundRefenation,2.0
614,https://api.github.com/repos/WindowsNT/pianoroll,3.0
615,https://api.github.com/repos/SquarePine/Chromatone_old,1.0
616,https://api.github.com/repos/johanLsp/Milion,4.0
617,https://api.github.com/repos/fabriciogd/VSTSBot,1.0
618,https://api.github.com/repos/alexyer/digidist,2.0
619,https://api.github.com/repos/jlandersen/vscode-vsts-build-status,2.0
620,https://api.github.com/repos/Archie3d/aeolus_plugin,6.0
621,https://api.github.com/repos/sainsay/AudioPlugins,1.0
622,https://api.github.com/repos/bl3utide/ntpcs,0.0
623,https://api.github.com/repos/devbym/w.enable.vst,2.0
624,https://api.github.com/repos/Kareus/Migano,1.0
625,https://api.github.com/repos/jeffpriz/vsts-release-web-test,1.0
626,https://api.github.com/repos/ostreifel/Board-Group,6.0
627,https://api.github.com/repos/Lolitron-0/Kaoss-emul,1.0
628,https://api.github.com/repos/vertver/Dynation,3.0
629,https://api.github.com/repos/davemollen/dm-Reverse,1.0
630,https://api.github.com/repos/maka89/AudioEzDynamics,1.0
631,https://api.github.com/repos/konstice/SignatureLine,1.0
632,https://api.github.com/repos/xelarep/GPpyTools,1.0
633,https://api.github.com/repos/insomnimus/drum-mapper,1.0
634,https://api.github.com/repos/stpatrick2016/mql5-compiler,1.0
635,https://api.github.com/repos/LaineZ/PhotoConsequences,1.0
636,https://api.github.com/repos/mrmodise/export-vsts-wiki-to-pdf,2.0
637,https://api.github.com/repos/camelCaseDave/crm-vsts-tasks,2.0
638,https://api.github.com/repos/jthorborg/signalizer,3.0
639,https://api.github.com/repos/Dimethoxy/Plasma,0.0
640,https://api.github.com/repos/ismaildalgatov/VCV-to-Ableton,1.0
641,https://api.github.com/repos/Mg32/SymmetricPingPongDelay,1.0
642,https://api.github.com/repos/marceloavf/digitalocean-tools-vsts,3.0
643,https://api.github.com/repos/TFSDSC/xTfsDscAgent,4.0
644,https://api.github.com/repos/geeklearningio/gl-vsts-tasks-semver,6.0
645,https://api.github.com/repos/cvde/RoomReverb,4.0
646,https://api.github.com/repos/stephanebachelier/inline-coverage-styles,2.0
647,https://api.github.com/repos/paulgmiller/vstsdockerbuild,2.0
648,https://api.github.com/repos/mmcdermott1/FroYo,1.0
649,https://api.github.com/repos/p-hlp/CTAGDRC,6.0
650,https://api.github.com/repos/rfennell/AzurePipelines,18.0
651,https://api.github.com/repos/steinbergmedia/vst3_example_plugin_hello_world,6.0
652,https://api.github.com/repos/retornz/ToneZ,2.0
653,https://api.github.com/repos/baywet/azure-docker-sonarqube,2.0
654,https://api.github.com/repos/melezhik/sparrowdo-vsts-solution,3.0
655,https://api.github.com/repos/osam-cologne/stereogain,5.0
656,https://api.github.com/repos/DrPeaboss/vst3-pas,2.0
657,https://api.github.com/repos/NiknakSi/Certiply,2.0
658,https://api.github.com/repos/LensPlaysGames/Gainbit,1.0
659,https://api.github.com/repos/geekosdawproject/geekosdaw-issues,3.0
660,https://api.github.com/repos/cake-contrib/Cake.BuildSystems.Module,5.0
661,https://api.github.com/repos/MethodsAndPractices/vsteam,41.0
662,https://api.github.com/repos/Flixor/IRBaboon,1.0
663,https://api.github.com/repos/RBLG/Grapher,2.0
664,https://api.github.com/repos/sadmemelord/QuasoCompressor,1.0
665,https://api.github.com/repos/DBraun/Sampler,5.0
666,https://api.github.com/repos/Naozumi520/mbp-16-bootcamp-speaker-mod,2.0
667,https://api.github.com/repos/umairsyed613/VSTSWorkItemShortcut,0.0
668,https://api.github.com/repos/jimhaMJ/vsts-tfs-trigger-build,2.0
669,https://api.github.com/repos/christiansparre/VstsDockerBuild,4.0
670,https://api.github.com/repos/onlyutkarsh/ExportAsPDF,2.0
671,https://api.github.com/repos/Speechrezz/SaturatorTest,1.0
672,https://api.github.com/repos/danielappelt/fxbconv,2.0
673,https://api.github.com/repos/rcoenmans/jira-to-vsts-migration,2.0
674,https://api.github.com/repos/jeffpriz/vsts-json-to-variable,3.0
675,https://api.github.com/repos/hey24sheep/azure-flutter-tasks,4.0
676,https://api.github.com/repos/adamv/synthchat,3.0
677,https://api.github.com/repos/kenhansen01/AdminPowershell,2.0
678,https://api.github.com/repos/amariichi/msm5232wavs,1.0
679,https://api.github.com/repos/mpusch88/Externalizer,1.0
680,https://api.github.com/repos/blurkk/symbiosis-au-vst-2,3.0
681,https://api.github.com/repos/microsoft/process-migrator,24.0
682,https://api.github.com/repos/Kirby01/KClip2-VST3-Juce,1.0
683,https://api.github.com/repos/mathieu-benoit/asp-dot-net-core-on-azure-web-app,2.0
684,https://api.github.com/repos/dazfuller/PyLintTask,1.0
685,https://api.github.com/repos/Speechrezz/VibratoPlugin,1.0
686,https://api.github.com/repos/r-koubou/LRReverse,2.0
687,https://api.github.com/repos/theoteno/A-certain-scientific-Vital-preset,1.0
688,https://api.github.com/repos/patriceguyot/ComposeSiren,3.0
689,https://api.github.com/repos/mmajcica/DeploySsrs,8.0
690,https://api.github.com/repos/hotwatermorning/wahwth,2.0
691,https://api.github.com/repos/AuburnSounds/Dplug,20.0
692,https://api.github.com/repos/lyjia/lyjia-presets,3.0
693,https://api.github.com/repos/EchoInMirror/EchoInMirror,3.0
694,https://api.github.com/repos/martindylan/roads,2.0
695,https://api.github.com/repos/MyBlackMIDIScore/CathanConcertGrand,1.0
696,https://api.github.com/repos/harunhasdal/vsts-pr-monitor-chrome,2.0
697,https://api.github.com/repos/polimi-ispl/ebeamer,4.0
698,https://api.github.com/repos/studiorack/studiorack-template-juce,2.0
699,https://api.github.com/repos/dimesoftware/publishnugettovsts,1.0
700,https://api.github.com/repos/elk-audio/elk-pi,15.0
701,https://api.github.com/repos/up2pixy/VSTS_Attachement_Downloader,0.0
702,https://api.github.com/repos/Augurk/vsts-extension,3.0
703,https://api.github.com/repos/webprofusion/OpenAudio,66.0
704,https://api.github.com/repos/abbysoft-team/Soompler,3.0
705,https://api.github.com/repos/AURAPluginsLtd/Waldorf-Blofeld-Editor,0.0
706,https://api.github.com/repos/gilfuser/livecode-this,1.0
707,https://api.github.com/repos/kirkone/vsts-dnx-tasks,3.0
708,https://api.github.com/repos/melezhik/sparrowdo-vsts-cordova,3.0
709,https://api.github.com/repos/psycha0s/airwave,26.0
710,https://api.github.com/repos/michael-truscott/DoomVst,1.0
711,https://api.github.com/repos/hollance/synth-plugin-book,4.0
712,https://api.github.com/repos/cake-contrib/Cake.Prca.PullRequests.Tfs,8.0
713,https://api.github.com/repos/GiustiRo/kbrRingDist,1.0
714,https://api.github.com/repos/steinbergmedia/vstgui,45.0
715,https://api.github.com/repos/g-s-k/tanh-vst,1.0
716,https://api.github.com/repos/SkyeHoefling/VSTS-Build-Task-Sample,2.0
717,https://api.github.com/repos/OlliV/DiaPro,2.0
718,https://api.github.com/repos/ntomassetti/DesuMateVST,1.0
719,https://api.github.com/repos/vroomai/vst,0.0
720,https://api.github.com/repos/rfennell/AzureDevOpsServiceHookDsl,3.0
721,https://api.github.com/repos/StunnedByMusic/LatencySpy,1.0
722,https://api.github.com/repos/martindylan/pmatrix,1.0
723,https://api.github.com/repos/ChaseDurand/simple-plugin-gui,1.0
724,https://api.github.com/repos/OdysseasKr/synth1-dataset,1.0
725,https://api.github.com/repos/Krasjet/imgui_juce,3.0
726,https://api.github.com/repos/haszari/PhraseSyncPlugins,2.0
727,https://api.github.com/repos/RicardoZambon/devops-markdown-text-control,1.0
728,https://api.github.com/repos/melezhik/sparrowdo-vsts-nuget-build,3.0
729,https://api.github.com/repos/chwebdude/BadgeCreator,4.0
730,https://api.github.com/repos/microsoft/AzureDevOps-WSJF-Extension,22.0
731,https://api.github.com/repos/cedar-ave/ado-release-notes-from-query,4.0
732,https://api.github.com/repos/wenwu449/vsts-pr-reviewer,3.0
733,https://api.github.com/repos/unevens/Curvessor,2.0
734,https://api.github.com/repos/Swedeniron/Azure-DevOPS-automatic,0.0
735,https://api.github.com/repos/Celemony/ARA_Library,4.0
736,https://api.github.com/repos/redhat-developer/openshift-vsts,16.0
737,https://api.github.com/repos/hansen-audio/vst3-cpack,1.0
738,https://api.github.com/repos/straygar/making-audio-plugins,1.0
739,https://api.github.com/repos/stone-payments/vsts-task-start-windows-service,18.0
740,https://api.github.com/repos/tgalpha/ActivityTimer,1.0
741,https://api.github.com/repos/DropSnorz/OwlPlug,7.0
742,https://api.github.com/repos/nokitakaze/VSTAudioProcessor,2.0
743,https://api.github.com/repos/teyc/vsts-npm-demo-submodule,2.0
744,https://api.github.com/repos/TheLazyGeekGuy/DIY-Waves-Soundgrid-Server,12.0
745,https://api.github.com/repos/azur1s/penare,2.0
746,https://api.github.com/repos/stutton/DocumentCreator,1.0
747,https://api.github.com/repos/lukemcraig/OvertoneFilter,3.0
748,https://api.github.com/repos/enricforn/vsts-agent-docker,2.0
749,https://api.github.com/repos/SpotlightKid/stereocrossdelay,2.0
750,https://api.github.com/repos/x42/lv2vst,13.0
751,https://api.github.com/repos/aliefhooghe/Gammou,4.0
752,https://api.github.com/repos/xunil-cloud/CloudReverb,6.0
753,https://api.github.com/repos/nkdAgility/Azure-DevOps-Process-Tools,2.0
754,https://api.github.com/repos/ashokfernandez/DR-Filter,1.0
755,https://api.github.com/repos/justjavac/deno-ci,3.0
756,https://api.github.com/repos/simonceddy/audio-plugin-presets,2.0
757,https://api.github.com/repos/medusalix/MiniVST,4.0
758,https://api.github.com/repos/geeklearningio/gl-vsts-tasks-azure,6.0
759,https://api.github.com/repos/nilaydshah/MochaTypescriptTest-101,3.0
760,https://api.github.com/repos/jthorborg/ape,5.0
761,https://api.github.com/repos/Mg32/vst_csm,2.0
762,https://api.github.com/repos/mofeing/homebrew-audio-plugins,3.0
763,https://api.github.com/repos/WPN214/wpn114plugins,1.0
764,https://api.github.com/repos/RickBn/reDroidFlux,1.0
765,https://api.github.com/repos/greatest-ape/OctaSine,11.0
766,https://api.github.com/repos/alhardy/vsts-tasks,1.0
767,https://api.github.com/repos/martinic/DrMixAISynth,6.0
768,https://api.github.com/repos/likelian/Repeator,1.0
769,https://api.github.com/repos/devashish-gupta/Tranquil,1.0
770,https://api.github.com/repos/tafuji/Xamarin-UnitTest-Vsts,2.0
771,https://api.github.com/repos/leomccormack/HO-SIRR-GUI,4.0
772,https://api.github.com/repos/nosinovacao/vsts_exporter,1.0
773,https://api.github.com/repos/monomadic/dd-plugs,3.0
774,https://api.github.com/repos/helio-fm/helio-workstation,56.0
775,https://api.github.com/repos/joaoasrosa/azuredevops-pipeline-container,0.0
776,https://api.github.com/repos/elk-audio/sushi,6.0
777,https://api.github.com/repos/olilarkin/wdl-ol,101.0
778,https://api.github.com/repos/obsproject/obs-vst,28.0
779,https://api.github.com/repos/juandagilc/Audio-Effects,22.0
780,https://api.github.com/repos/swellaby/vsts-traffic-monitor,4.0
781,https://api.github.com/repos/jpcima/HybridReverb2,8.0
782,https://api.github.com/repos/AlexW00/clockwork,2.0
783,https://api.github.com/repos/totvs/azure-release-notes-generator,10.0
784,https://api.github.com/repos/SpotlightKid/sendmixer,2.0
785,https://api.github.com/repos/rednafi/py-vscode,3.0
786,https://api.github.com/repos/Chris-TopherW/UnityVSTHost,8.0
787,https://api.github.com/repos/xivilay/scale-remapper,1.0
788,https://api.github.com/repos/NoiseG8/NoiseG8,1.0
789,https://api.github.com/repos/0x0015/NodePlugin,1.0
790,https://api.github.com/repos/essenbee/delay,1.0
791,https://api.github.com/repos/tadashibashi/juce-cmake-plugin-template,1.0
792,https://api.github.com/repos/r-koubou/BC-PlgnScript,3.0
793,https://api.github.com/repos/thuru-zz/DashDocs,2.0
794,https://api.github.com/repos/schroffl/zig-vst,4.0
795,https://api.github.com/repos/werman/noise-suppression-for-voice,52.0
796,https://api.github.com/repos/scheffle/vst3utils,3.0
797,https://api.github.com/repos/zrythm/zrythm,50.0
798,https://api.github.com/repos/sharki13/stereoknob,1.0
799,https://api.github.com/repos/frederiksen/Task-Card-Creator,6.0
800,https://api.github.com/repos/seven-phases/spectrum-analyzer,15.0
801,https://api.github.com/repos/AdamPaternostro/Azure-Databricks-CI-CD-Initial-Token,3.0
802,https://api.github.com/repos/psykon/awesome-synth,4.0
803,https://api.github.com/repos/geeklearningio/gl-vsts-tasks-yarn,7.0
804,https://api.github.com/repos/follower/vst-bridge-ladspa-mac,3.0
805,https://api.github.com/repos/juce-framework/JUCE,247.0
806,https://api.github.com/repos/scriptorum/SMBigSkin,1.0
807,https://api.github.com/repos/Rychard/AzurePipelineLogCommands,3.0
808,https://api.github.com/repos/pongasoft/jamba-sample-gain,3.0
809,https://api.github.com/repos/abeckDev/vsts-onedrive-upload,2.0
810,https://api.github.com/repos/nbrown02/Story-Point-Correlation,3.0
811,https://api.github.com/repos/blaketeres/Boomerang-Delay-Plugin-VST-AU-,2.0
812,https://api.github.com/repos/timeoffaudio/releases,0.0
813,https://api.github.com/repos/dotinspiredby/ExperimentalOsc_Synth,1.0
814,https://api.github.com/repos/KaixoCode/CMBNEX,1.0
815,https://api.github.com/repos/TobiasKozel/transmitter,1.0
816,https://api.github.com/repos/MeijisIrlnd/Transfer,2.0
817,https://api.github.com/repos/spnw/free-music-plugins,1.0
818,https://api.github.com/repos/cb8/phpunit-vsts-bridge,2.0
819,https://api.github.com/repos/igorski/fogpad,6.0
820,https://api.github.com/repos/leomccormack/CroPaC-Binaural,5.0
821,https://api.github.com/repos/tomkerkhove/sello,4.0
822,https://api.github.com/repos/Juanmalopezg/smooth-distortion,2.0
823,https://api.github.com/repos/joex92/XYVI,1.0
824,https://api.github.com/repos/Djaugo/EQ_Lite-Vst-Plugin-Win,1.0
825,https://api.github.com/repos/iffyloop/EasyVst,4.0
826,https://api.github.com/repos/mathieu-benoit/dot-net-on-azure-function-app,1.0
827,https://api.github.com/repos/DariuszPorowski/azure-pipelines-tasks-mysql,1.0
828,https://api.github.com/repos/aaronyzhou/vsts-extension-branch-magic,1.0
829,https://api.github.com/repos/gexplorer/VSTSCards,1.0
830,https://api.github.com/repos/thomashuss/patch1,1.0
831,https://api.github.com/repos/suzumushi0/AudioQAM_source,0.0
832,https://api.github.com/repos/QVbDev/quantumVerb,5.0
833,https://api.github.com/repos/Kirby01/Drive-VST3-Juce,2.0
834,https://api.github.com/repos/wolf-tickets/sound-and-outer-space,2.0
835,https://api.github.com/repos/ABSounds/Harpejji-VST,1.0
836,https://api.github.com/repos/linuxmao-org/VL1-emulator,5.0
837,https://api.github.com/repos/lukemcraig/PathSynth,3.0
838,https://api.github.com/repos/expertasolutions/AzDo.VstsDashboard,2.0
839,https://api.github.com/repos/JosephTLyons/Track-Notes-1,1.0
840,https://api.github.com/repos/JohT/speclet,1.0
841,https://api.github.com/repos/szkkng/jr-granular,2.0
842,https://api.github.com/repos/TheTechnobear/SSP,4.0
843,https://api.github.com/repos/steinbergmedia/vst3sdk,92.0
844,https://api.github.com/repos/marcells/node-build-monitor,18.0
845,https://api.github.com/repos/krishnaji/CICDLabsHOL,2.0
846,https://api.github.com/repos/psobot/SampleScanner,12.0
847,https://api.github.com/repos/cschleiden/vsts-extension-ts-seed-simple,10.0
848,https://api.github.com/repos/KaiDrange/ECMapper,4.0
849,https://api.github.com/repos/cschleiden/azure-boards-markdown,3.0
850,https://api.github.com/repos/CoolDadTx/p3net-tfsmigrate,2.0
851,https://api.github.com/repos/onlyutkarsh/ExtensionDownloadMonitorWidget,3.0
852,https://api.github.com/repos/LIMUNIMI/pycarla,1.0
853,https://api.github.com/repos/strikles/UQLRF-500,2.0
854,https://api.github.com/repos/hkarthik7/azure-devops-java-sdk,3.0
855,https://api.github.com/repos/valsteen/note_effects_vst,4.0
856,https://api.github.com/repos/Husenap/VSTakoyaki,1.0
857,https://api.github.com/repos/17cupsofcoffee/digidist,2.0
858,https://api.github.com/repos/TaleTN/IPlug,1.0
859,https://api.github.com/repos/nodiscc/awesome-linuxaudio,82.0
860,https://api.github.com/repos/mcascone/aha-vsts,2.0
861,https://api.github.com/repos/kohoutech/Audion,3.0
862,https://api.github.com/repos/nberr/MidiDupTracker,1.0
863,https://api.github.com/repos/Dealogic/cloc-vsts-extension,6.0
864,https://api.github.com/repos/alanwales/vsts-resharper-code-quality-task,5.0
865,https://api.github.com/repos/psemiletov/drumlabooh,1.0
866,https://api.github.com/repos/JanosGit/Schrammel_OJD,6.0
867,https://api.github.com/repos/WeirdConstructor/Kickmess,5.0
868,https://api.github.com/repos/cschleiden/azure-devops-pr-templates,3.0
869,https://api.github.com/repos/jareddrayton/Audio-Plugin-Development-Resources,29.0
870,https://api.github.com/repos/gjurgensen/Verif_BST,1.0
871,https://api.github.com/repos/t-sin/soyboy-sp.vst3,3.0
872,https://api.github.com/repos/gregormcw/elev8,1.0
873,https://api.github.com/repos/SmEgDm/equalize_it,2.0
874,https://api.github.com/repos/sophiapoirier/destroyfx,10.0
